Stock,Price,Volume,Market Cap,Beta,PE Ratio,EPS
AARTIIND.NS,na,na,na,na,na,na
ABBOTINDIA.NS,na,na,na,na,na,na
ACC.NS,na,na,na,na,na,na
ADANIENT.NS,1752.60,4391775,2.023T,na,199.46,9.22
ADANIPORTS.NS,na,na,na,na,na,na
ABFRL.NS,na,na,na,na,na,na
APLLTD.NS,na,na,na,na,na,na
ALKEM.NS,na,na,na,na,na,na
AMARAJABAT.NS,na,na,na,na,na,na
AMBUJACEM.NS,na,na,na,na,na,na
APOLLOHOSP.NS,4911.75,1559147,663848.0,na,63.46,72.75
APOLLOTYRE.NS,na,na,na,na,na,na
ASHOKLEY.NS,na,na,na,na,na,na
ASIANPAINT.NS,3514.65,634353,3.418T,na,104.99,33.94
ASTRAL.NS,na,na,na,na,na,na
AUBANK.NS,na,na,na,na,na,na
AUROPHARMA.NS,na,na,na,na,na,na
AXISBANK.NS,na,na,na,na,na,na
BAJAJ-AUTO.NS,na,na,na,na,na,na
BAJFINANCE.NS,7343.00,1944726,4.602T,na,92.94,82.00
BAJAJFINSV.NS,na,na,na,na,na,na
BALKRISIND.NS,na,na,na,na,na,na
BANDHANBNK.NS,255.05,10632284,395425.0,na,N/A,-11.79
BANKBARODA.NS,na,na,na,na,na,na
BATAINDIA.NS,na,na,na,na,na,na
BERGEPAINT.NS,na,na,na,na,na,na
BEL.NS,na,na,na,na,na,na
BHARATFORG.NS,na,na,na,na,na,na
BPCL.NS,na,na,na,na,na,na
BHARTIARTL.NS,na,na,na,na,na,na
BHEL.NS,59.50,32010829,217977.0,na,N/A,-5.02
BIOCON.NS,na,na,na,na,na,na
BOSCHLTD.NS,na,na,na,na,na,na
BRITANNIA.NS,na,na,na,na,na,na
CADILAHC.NS,na,na,na,na,na,na
CANFINHOME.NS,na,na,na,na,na,na
CANBK.NS,na,na,na,na,na,na
CHOLAFIN.NS,na,na,na,na,na,na
CIPLA.NS,na,na,na,na,na,na
CUB.NS,na,na,na,na,na,na
COALINDIA.NS,146.05,18653507,942898.0,na,6.84,22.36
COFORGE.NS,na,na,na,na,na,na
COLPAL.NS,na,na,na,na,na,na
CONCOR.NS,na,na,na,na,na,na
COROMANDEL.NS,na,na,na,na,na,na
CROMPTON.NS,na,na,na,na,na,na
CUMMINSIND.NS,na,na,na,na,na,na
DABUR.NS,na,na,na,na,na,na
DALBHARAT.NS,na,na,na,na,na,na
DEEPAKNTR.NS,na,na,na,na,na,na
DELTACORP.NS,na,na,na,na,na,na
DIVISLAB.NS,na,na,na,na,na,na
DIXON.NS,na,na,na,na,na,na
DLF.NS,na,na,na,na,na,na
LALPATHLAB.NS,na,na,na,na,na,na
DRREDDY.NS,na,na,na,na,na,na
EICHERMOT.NS,na,na,na,na,na,na
ESCORTS.NS,na,na,na,na,na,na
EXIDEIND.NS,173.90,9113117,154999.0,na,19.54,9.33
